 Argentina "Buenos Aires" Catamarca Chaco Chubut Córdoba Corrientes "Entre Ríos" Formosa Jujuy "La Pampa" "La Rioja" Mendoza Misiones Neuquén "Río Negro" Salta "San Juan" "San Luis" "Santa Cruz" "Santa Fe" "Santiago del Estero" "Tierra del Fuego" Tucumán CABA
0                         
1                         
2                         
3                         
4                         
5                         
6                         
7                         
8                         
9                         
10                         
11                         
12                         
13                         
14                         
15                         
16                         
17                         
18                         
19                         
20                         
21                         
22                         
23                         
24                         
25                         
26                         
27                         
28                         
29                         
30                         
31                         
32                         
33                         
34                         
35                         
36                         
37                         
38                         
39                         
40                         
41                         
42                         
43                         
44                         
45                         
46                         
47                         
48                         
49                         
50                         
51                         
52                         
53                         
54                         
55                         
56                         
57                         
58                         
59                         
60                         
61                         
62                         
63                         
64                         
65                         
66                         
67                         
68                         
69                         
70                         
71                         
72                         
73                         
74                         
75                         
76                         
77                         
78                         
79                         
80                         
81                         
82                         
83                         
84                         
85                         
86                         
87                         
88                         
89                         
90                         
91                         
92                         
93                         
94                         
95                         
96                         
97                         
98                         
99                         
100                         
101                         
102                         
103                         
104                         
105                         
106                         
107                         
108                         
109                         
110                         
111                         
112                         
113                         
114                         
115                         
116                         
117                         
118                         
119                         
120                         
121                         
122                         
123                         
124                         
125 13215.0 4455.0 0.0 788.0 5.0 464.0 80.0 29.0 0.0 6.0 5.0 63.0 83.0 25.0 123.0 360.0 7.0 4.0 10.0 49.0 261.0 21.0 135.0 47.0 7474.0
126 13920.0 4455.0 0.0 788.0 5.0 464.0 80.0 29.0 0.0 7.0 5.0 63.0 83.0 25.0 125.0 368.0 7.0 5.0 10.0 49.0 261.0 21.0 136.0 47.0 7474.0
127 14689.0 4770.0 0.0 819.0 8.0 462.0 80.0 30.0 0.0 6.0 5.0 63.0 83.0 27.0 127.0 375.0 7.0 5.0 10.0 49.0 260.0 21.0 136.0 47.0 7936.0
128 15406.0 5069.0 0.0 846.0 8.0 462.0 84.0 30.0 0.0 6.0 5.0 63.0 83.0 27.0 127.0 386.0 7.0 5.0 10.0 49.0 260.0 21.0 136.0 47.0 8429.0
129 16201.0 5342.0 0.0 871.0 10.0 460.0 84.0 31.0 0.0 6.0 5.0 63.0 86.0 28.0 131.0 391.0 8.0 5.0 10.0 50.0 262.0 21.0 136.0 47.0 8887.0
130 16838.0 5638.0 0.0 889.0 10.0 460.0 87.0 31.0 0.0 6.0 5.0 63.0 86.0 28.0 134.0 395.0 8.0 5.0 10.0 50.0 262.0 21.0 136.0 48.0 9392.0
131 17402.0 5144.0 0.0 896.0 10.0 460.0 93.0 33.0 0.0 6.0 5.0 63.0 94.0 28.0 134.0 406.0 12.0 5.0 10.0 51.0 265.0 21.0 136.0 48.0 9786.0
132 18306.0 6332.0 0.0 926.0 10.0 460.0 93.0 33.0 0.0 6.0 5.0 63.0 94.0 29.0 138.0 409.0 20.0 5.0 10.0 51.0 265.0 21.0 136.0 48.0 9786.0
133 19255.0 7074.0 0.0 930.0 11.0 463.0 95.0 35.0 0.0 6.0 5.0 63.0 94.0 29.0 150.0 425.0 20.0 5.0 10.0 51.0 268.0 21.0 136.0 48.0 10633.0
134 20184.0 7496.0 0.0 962.0 11.0 465.0 95.0 39.0 0.0 6.0 5.0 63.0 94.0 30.0 151.0 434.0 20.0 5.0 10.0 51.0 273.0 22.0 136.0 49.0 11225.0
135 21024.0 7868.0 0.0 1013.0 14.0 468.0 95.0 46.0 0.0 6.0 5.0 63.0 94.0 34.0 152.0 442.0 20.0 5.0 10.0 51.0 274.0 22.0 136.0 49.0 11759.0
136 22007.0 7868.0 0.0 1028.0 15.0 467.0 95.0 51.0 0.0 6.0 5.0 63.0 94.0 36.0 152.0 457.0 20.0 5.0 10.0 51.0 276.0 22.0 136.0 49.0 12292.0
137 22781.0 8325.0 0.0 1044.0 20.0 466.0 95.0 53.0 0.0 6.0 5.0 64.0 94.0 36.0 152.0 467.0 20.0 5.0 10.0 51.0 276.0 22.0 136.0 49.0 12812.0
